5554072,M METAL SHIELD,30,WOMEN'S ACCESSORIES,330,EYEWEAR,3300,EYEWEAR W,21732,MARCHON EYEWEAR,120,100,WHITE,9999,1, ,,,
11531013834,CK SCULPTED THONG,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1666,265,SAND BAR/CORK,196,L/G, ,318,11531013834,16.5
11531013834,CK SCULPTED THONG,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1666,265,SAND BAR/CORK,196,L/G, ,324,11531013834,16.5
11531013834,CK SCULPTED THONG,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1666,265,SAND BAR/CORK,196,L/G, ,335,11531013834,16.5
11531013834,CK SCULPTED THONG,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1666,265,SAND BAR/CORK,196,L/G, ,501,11531013834,16.5
11531013834,CK SCULPTED THONG,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1666,265,SAND BAR/CORK,196,L/G, ,601,11531013834,22
11531013841,CK SCULPTED THONG,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1666,265,SAND BAR/CORK,197,XL/TG/XG, ,9,11531013841,16.5
11531013841,CK SCULPTED THONG,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1666,265,SAND BAR/CORK,197,XL/TG/XG, ,12,11531013841,16.5
11531013841,CK SCULPTED THONG,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1666,265,SAND BAR/CORK,197,XL/TG/XG, ,19,11531013841,16.5
11531013841,CK SCULPTED THONG,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1666,265,SAND BAR/CORK,197,XL/TG/XG, ,22,11531013841,16.5
11531013841,CK SCULPTED THONG,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1666,265,SAND BAR/CORK,197,XL/TG/XG, ,65,11531013841,16.5
11531013841,CK SCULPTED THONG,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1666,265,SAND BAR/CORK,197,XL/TG/XG, ,86,11531013841,16.5
11531013841,CK SCULPTED THONG,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1666,265,SAND BAR/CORK,197,XL/TG/XG, ,132,11531013841,16.5
11531013841,CK SCULPTED THONG,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1666,265,SAND BAR/CORK,197,XL/TG/XG, ,318,11531013841,16.5
11531013841,CK SCULPTED THONG,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1666,265,SAND BAR/CORK,197,XL/TG/XG, ,324,11531013841,16.5
11531013841,CK SCULPTED THONG,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1666,265,SAND BAR/CORK,197,XL/TG/XG, ,335,11531013841,16.5
11531013841,CK SCULPTED THONG,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1666,265,SAND BAR/CORK,197,XL/TG/XG, ,501,11531013841,16.5
11531013841,CK SCULPTED THONG,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1666,265,SAND BAR/CORK,197,XL/TG/XG, ,601,11531013841,22
11531013902,CK SCULPTED THONG,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1666,698,PINK ICE,193,XS/TP/XP, ,,,
11531013919,CK SCULPTED THONG,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1666,698,PINK ICE,194,S/P, ,,,
11531013926,CK SCULPTED THONG,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1666,698,PINK ICE,195,M, ,,,
11531013933,CK SCULPTED THONG,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1666,698,PINK ICE,196,L/G, ,,,
11531013940,CK SCULPTED THONG,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1666,698,PINK ICE,197,XL/TG/XG, ,,,
11531014152,CK SCULPTED LIGH LND DEMI,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1739,698,PINK ICE,3201,32A, ,,,
11531014169,CK SCULPTED LIGH LND DEMI,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1739,698,PINK ICE,3401,34A, ,,,
11531014176,CK SCULPTED LIGH LND DEMI,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1739,698,PINK ICE,3601,36A, ,,,
11531014183,CK SCULPTED LIGH LND DEMI,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1739,698,PINK ICE,3202,32B, ,,,
11531014190,CK SCULPTED LIGH LND DEMI,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1739,698,PINK ICE,3402,34B, ,,,
11531014206,CK SCULPTED LIGH LND DEMI,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1739,698,PINK ICE,3602,36B, ,,,
11531014213,CK SCULPTED LIGH LND DEMI,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1739,698,PINK ICE,3802,38B, ,,,
11531014220,CK SCULPTED LIGH LND DEMI,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1739,698,PINK ICE,3203,32C, ,,,
11531014237,CK SCULPTED LIGH LND DEMI,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1739,698,PINK ICE,3403,34C, ,,,
11531014244,CK SCULPTED LIGH LND DEMI,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1739,698,PINK ICE,3603,36C, ,,,
11531014251,CK SCULPTED LIGH LND DEMI,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1739,698,PINK ICE,3803,38C, ,,,
11531014268,CK SCULPTED LIGH LND DEMI,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1739,698,PINK ICE,3204,32D, ,,,
11531014275,CK SCULPTED LIGH LND DEMI,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1739,698,PINK ICE,3404,34D, ,,,
11531014282,CK SCULPTED LIGH LND DEMI,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1739,698,PINK ICE,3604,36D, ,,,
11531014299,CK SCULPTED LIGH LND DEMI,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1739,698,PINK ICE,3804,38D, ,,,
11531014305,CK SCULPTED LIGH LND DEMI,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1739,698,PINK ICE,3205,32DD, ,,,
11531014312,CK SCULPTED LIGH LND DEMI,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1739,698,PINK ICE,3405,34DD, ,,,
11531014329,CK SCULPTED LIGH LND DEMI,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1739,698,PINK ICE,3605,36DD, ,,,
11531014336,LIGHTLY LINED DEMI,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1739,698,PINK ICE,3805,38DD, ,,,
11531014626,CK SCULPTD PUSH UP PLUNGE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1832,698,PINK ICE,3201,32A, ,,,
11531014633,CK SCULPTD PUSH UP PLUNGE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1832,698,PINK ICE,3401,34A, ,,,
11531014640,CK SCULPTD PUSH UP PLUNGE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1832,698,PINK ICE,3601,36A, ,,,
11531014657,PUSH UP PLUNGE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1832,698,PINK ICE,3002,30B, ,,,
11531014664,CK SCULPTD PUSH UP PLUNGE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1832,698,PINK ICE,3202,32B, ,,,
11531014671,CK SCULPTD PUSH UP PLUNGE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1832,698,PINK ICE,3402,34B, ,,,
11531014688,CK SCULPTD PUSH UP PLUNGE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1832,698,PINK ICE,3602,36B, ,,,
11531014695,CK SCULPTD PUSH UP PLUNGE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1832,698,PINK ICE,3802,38B, ,,,
11531014701,PUSH UP PLUNGE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1832,698,PINK ICE,3003,30C, ,,,
11531014718,CK SCULPTD PUSH UP PLUNGE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1832,698,PINK ICE,3203,32C, ,,,
11531014725,CK SCULPTD PUSH UP PLUNGE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1832,698,PINK ICE,3403,34C, ,,,
11531014732,CK SCULPTD PUSH UP PLUNGE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1832,698,PINK ICE,3603,36C, ,,,
11531014749,CK SCULPTD PUSH UP PLUNGE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1832,698,PINK ICE,3803,38C, ,,,
11531014756,PUSH UP PLUNGE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1832,698,PINK ICE,3004,30D, ,,,
11531014763,CK SCULPTD PUSH UP PLUNGE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1832,698,PINK ICE,3204,32D, ,,,
11531014770,CK SCULPTD PUSH UP PLUNGE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1832,698,PINK ICE,3404,34D, ,,,
11531014787,CK SCULPTD PUSH UP PLUNGE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1832,698,PINK ICE,3604,36D, ,,,
11531014794,PUSH UP PLUNGE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1832,698,PINK ICE,3804,38D, ,,,
11531015272,CKBLK OBSESS PUSHUP PLNGE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1941,1,BLACK,3201,32A, ,13,11531015272,26
11531015272,CKBLK OBSESS PUSHUP PLNGE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1941,1,BLACK,3201,32A, ,19,11531015272,26
11531015272,CKBLK OBSESS PUSHUP PLNGE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1941,1,BLACK,3201,32A, ,24,11531015272,26
11531015272,CKBLK OBSESS PUSHUP PLNGE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1941,1,BLACK,3201,32A, ,318,11531015272,26
11531015272,CKBLK OBSESS PUSHUP PLNGE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1941,1,BLACK,3201,32A, ,324,11531015272,26
11531015289,CKBLK OBSESS PUSHUP PLNGE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1941,1,BLACK,3401,34A, ,324,11531015289,26
11531015296,CKBLK OBSESS PUSHUP PLNGE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1941,1,BLACK,3601,36A, ,324,11531015296,26
11531015302,CKBLK OBSESS PUSHUP PLNGE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1941,1,BLACK,3202,32B, ,324,11531015302,26
11531015319,CKBLK OBSESS PUSHUP PLNGE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1941,1,BLACK,3402,34B, ,,,
11531015326,CKBLK OBSESS PUSHUP PLNGE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1941,1,BLACK,3602,36B, ,24,11531015326,26
11531015333,CKBLK OBSESS PUSHUP PLNGE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1941,1,BLACK,3802,38B, ,24,11531015333,26
11531015333,CKBLK OBSESS PUSHUP PLNGE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1941,1,BLACK,3802,38B, ,324,11531015333,26
11531015333,CKBLK OBSESS PUSHUP PLNGE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1941,1,BLACK,3802,38B, ,327,11531015333,26
11531015340,CKBLK OBSESS PUSHUP PLNGE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1941,1,BLACK,3203,32C, ,324,11531015340,26
11531015357,CKBLK OBSESS PUSHUP PLNGE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1941,1,BLACK,3403,34C, ,601,11531015357,19.99
11531015364,CKBLK OBSESS PUSHUP PLNGE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1941,1,BLACK,3603,36C, ,,,
11531015371,CKBLK OBSESS PUSHUP PLNGE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1941,1,BLACK,3803,38C, ,7,11531015371,26
11531015371,CKBLK OBSESS PUSHUP PLNGE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1941,1,BLACK,3803,38C, ,24,11531015371,26
11531015371,CKBLK OBSESS PUSHUP PLNGE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1941,1,BLACK,3803,38C, ,324,11531015371,26
11531015388,CKBLK OBSESS PUSHUP PLNGE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1941,1,BLACK,3204,32D, ,24,11531015388,26
11531015388,CKBLK OBSESS PUSHUP PLNGE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1941,1,BLACK,3204,32D, ,324,11531015388,26
11531015388,CKBLK OBSESS PUSHUP PLNGE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1941,1,BLACK,3204,32D, ,327,11531015388,26
11531015388,CKBLK OBSESS PUSHUP PLNGE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1941,1,BLACK,3204,32D, ,601,11531015388,19.99
11531015395,CKBLK OBSESS PUSHUP PLNGE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1941,1,BLACK,3404,34D, ,324,11531015395,26
11531015395,CKBLK OBSESS PUSHUP PLNGE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1941,1,BLACK,3404,34D, ,327,11531015395,26
11531015401,CKBLK OBSESS PUSHUP PLNGE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1941,1,BLACK,3604,36D, ,24,11531015401,26
11531015401,CKBLK OBSESS PUSHUP PLNGE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1941,1,BLACK,3604,36D, ,324,11531015401,26
11531015401,CKBLK OBSESS PUSHUP PLNGE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1941,1,BLACK,3604,36D, ,601,11531015401,19.99
11531015418,CKBLK OBSESS PUSHUP PLNGE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1941,1,BLACK,3205,32DD, ,324,11531015418,26
11531015425,CKBLK OBSESS PUSHUP PLNGE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1941,1,BLACK,3405,34DD, ,156,11531015425,19.5
11531015425,CKBLK OBSESS PUSHUP PLNGE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1941,1,BLACK,3405,34DD, ,324,11531015425,26
11531015432,CKBLK OBSESS PUSHUP PLNGE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1941,698,PINK ICE,3201,32A, ,318,11531015432,26
11531015449,CKBLK OBSESS PUSHUP PLNGE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1941,698,PINK ICE,3401,34A, ,24,11531015449,26
11531015449,CKBLK OBSESS PUSHUP PLNGE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1941,698,PINK ICE,3401,34A, ,318,11531015449,26
11531015456,CKBLK OBSESS PUSHUP PLNGE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1941,698,PINK ICE,3601,36A, ,24,11531015456,26
11531015456,CKBLK OBSESS PUSHUP PLNGE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1941,698,PINK ICE,3601,36A, ,318,11531015456,26
11531015463,CKBLK OBSESS PUSHUP PLNGE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1941,698,PINK ICE,3202,32B, ,318,11531015463,26
11531015470,CKBLK OBSESS PUSHUP PLNGE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1941,698,PINK ICE,3402,34B, ,318,11531015470,26
11531015487,CKBLK OBSESS PUSHUP PLNGE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1941,698,PINK ICE,3602,36B, ,318,11531015487,26
11531015494,PUSH UP PLUNGE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1941,698,PINK ICE,3802,38B, ,,,
11531015500,CKBLK OBSESS PUSHUP PLNGE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1941,698,PINK ICE,3203,32C, ,318,11531015500,26
11531015517,CKBLK OBSESS PUSHUP PLNGE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1941,698,PINK ICE,3403,34C, ,,,
11531015524,CKBLK OBSESS PUSHUP PLNGE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1941,698,PINK ICE,3603,36C, ,,,
11531015531,PUSH UP PLUNGE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1941,698,PINK ICE,3803,38C, ,,,
11531015548,CKBLK OBSESS PUSHUP PLNGE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1941,698,PINK ICE,3204,32D, ,24,11531015548,26
11531015548,CKBLK OBSESS PUSHUP PLNGE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1941,698,PINK ICE,3204,32D, ,318,11531015548,26
11531015555,CKBLK OBSESS PUSHUP PLNGE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1941,698,PINK ICE,3404,34D, ,318,11531015555,26
11531015562,CKBLK OBSESS PUSHUP PLNGE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1941,698,PINK ICE,3604,36D, ,318,11531015562,26
11531015579,PUSH UP PLUNGE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1941,698,PINK ICE,3205,32DD, ,,,
11531015586,PUSH UP PLUNGE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1941,698,PINK ICE,3405,34DD, ,,,
11531015593,CKBLKOBSESS UNLIND TRIANG,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1944,1,BLACK,193,XS/TP/XP, ,27,11531015593,20.8
11531015609,CKBLKOBSESS UNLIND TRIANG,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1944,1,BLACK,194,S/P, ,,,
11531015616,CKBLKOBSESS UNLIND TRIANG,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1944,1,BLACK,195,M, ,,,
11531015623,CKBLKOBSESS UNLIND TRIANG,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1944,1,BLACK,196,L/G, ,,,
11531015630,CKBLKOBSESS UNLIND TRIANG,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1944,1,BLACK,197,XL/TG/XG, ,,,
11531015647,CKBLKOBSESS UNLIND TRIANG,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1944,519,VIVA,193,XS/TP/XP, ,601,11531015647,19.99
11531015654,CKBLKOBSESS UNLIND TRIANG,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1944,519,VIVA,194,S/P, ,,,
11531015661,CKBLKOBSESS UNLIND TRIANG,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1944,519,VIVA,195,M, ,601,11531015661,19.99
11531015678,CKBLKOBSESS UNLIND TRIANG,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1944,519,VIVA,196,L/G, ,,,
11531015685,CKBLKOBSESS UNLIND TRIANG,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1944,519,VIVA,197,XL/TG/XG, ,,,
11531015692,CKBLKOBSESS UNLIND TRIANG,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1944,698,PINK ICE,193,XS/TP/XP, ,318,11531015692,20.8
11531015708,CKBLKOBSESS UNLIND TRIANG,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1944,698,PINK ICE,194,S/P, ,,,
11531015715,CKBLKOBSESS UNLIND TRIANG,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1944,698,PINK ICE,195,M, ,,,
11531015722,CKBLKOBSESS UNLIND TRIANG,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1944,698,PINK ICE,196,L/G, ,,,
11531015739,CKBLKOBSESS UNLIND TRIANG,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1944,698,PINK ICE,197,XL/TG/XG, ,318,11531015739,20.8
11531015746,CK BLACK OBSESS THONG,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1945,1,BLACK,193,XS/TP/XP, ,139,11531015746,7.8
11531015753,CK BLACK OBSESS THONG,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1945,1,BLACK,194,S/P, ,,,
11531015760,CK BLACK OBSESS THONG,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1945,1,BLACK,195,M, ,139,11531015760,7.8
11531015777,CK BLACK OBSESS THONG,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1945,1,BLACK,196,L/G, ,139,11531015777,7.8
11531015777,CK BLACK OBSESS THONG,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1945,1,BLACK,196,L/G, ,327,11531015777,10.4
11531015777,CK BLACK OBSESS THONG,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1945,1,BLACK,196,L/G, ,329,11531015777,10.4
11531015784,CK BLACK OBSESS THONG,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1945,1,BLACK,197,XL/TG/XG, ,140,11531015784,7.8
11531015784,CK BLACK OBSESS THONG,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1945,1,BLACK,197,XL/TG/XG, ,329,11531015784,10.4
11531015791,CK BLACK OBSESS THONG,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1945,519,VIVA,193,XS/TP/XP, ,,,
11531015807,CK BLACK OBSESS THONG,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1945,519,VIVA,194,S/P, ,,,
11531015814,CK BLACK OBSESS THONG,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1945,519,VIVA,195,M, ,,,
11531015821,CK BLACK OBSESS THONG,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1945,519,VIVA,196,L/G, ,,,
11531015838,CK BLACK OBSESS THONG,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1945,519,VIVA,197,XL/TG/XG, ,,,
11531015845,CK BLACK OBSESS THONG,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1945,698,PINK ICE,193,XS/TP/XP, ,,,
11531015852,CK BLACK OBSESS THONG,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1945,698,PINK ICE,194,S/P, ,,,
